#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
89036	0/4	NA	NA	1.0	1.0	1.0	1.0
89061	0/4	NA	NA	0.9938	1.0	1.0	1.0
89073	0/3	NA	NA	0.9931	1.0	1.0	NA
89078	0/3	NA	NA	0.9941	1.0	1.0	NA
89118	0/5	1.0	NA	1.0	1.0	0.9935	1.0
89130	0/5	1.0	NA	1.0	1.0	1.0	1.0
89173	1/0	NO	NO	0.0338	NO	NO	NO
89181	0/6	1.0	1.0	1.0	1.0	1.0	1.0
89216	0/6	0.9919	1.0	0.9936	1.0	1.0	0.99
89336	0/6	1.0	1.0	1.0	1.0	1.0	1.0
89349	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
89394	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
89469	0/6	0.9964	0.9951	1.0	1.0	1.0	1.0
89697	0/6	1.0	0.9955	0.9961	1.0	1.0	0.9951
89715	0/6	1.0	1.0	0.9965	1.0	1.0	0.9952
89776	0/6	1.0	1.0	1.0	1.0	1.0	1.0
89785	0/6	1.0	1.0	1.0	1.0	1.0	0.9956
91956	0/6	1.0	1.0	1.0	1.0	1.0	1.0
94808	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
95438	0/6	1.0	1.0	1.0	1.0	1.0	1.0
95522	0/6	1.0	1.0	1.0	1.0	1.0	1.0
96422	0/6	1.0	1.0	1.0	1.0	1.0	1.0
98103	2/0	0.0542	0.0398	NO	NO	NO	NO
98329	0/6	0.9962	1.0	1.0	1.0	1.0	1.0
99589	0/6	1.0	1.0	1.0	1.0	1.0	1.0
99888	0/6	1.0	1.0	1.0	1.0	1.0	1.0
100027	0/6	1.0	1.0	1.0	1.0	1.0	1.0
100101	0/6	0.9965	1.0	1.0	1.0	1.0	1.0
100150	0/6	1.0	1.0	1.0	1.0	1.0	1.0
100273	0/6	1.0	0.9953	1.0	1.0	0.9963	1.0
100862	0/6	1.0	1.0	1.0	1.0	1.0	1.0
100876	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
100882	0/6	1.0	1.0	1.0	1.0	1.0	1.0
100887	0/6	1.0	1.0	1.0	1.0	1.0	1.0
100889	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
100902	0/6	1.0	1.0	1.0	1.0	1.0	1.0
100993	0/6	1.0	0.995	1.0	1.0	1.0	1.0
101032	0/6	1.0	1.0	1.0	1.0	1.0	1.0
101325	0/6	1.0	1.0	1.0	1.0	1.0	1.0
101336	0/6	1.0	1.0	1.0	1.0	1.0	1.0
101997	0/6	1.0	1.0	1.0	1.0	1.0	1.0
101999	0/6	1.0	1.0	1.0	1.0	0.9957	1.0
102359	0/6	1.0	1.0	1.0	1.0	1.0	1.0
103901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
104467	0/6	1.0	1.0	1.0	1.0	1.0	1.0
104635	0/6	1.0	1.0	1.0	1.0	1.0	1.0
104663	0/6	1.0	1.0	1.0	1.0	1.0	1.0
104731	0/6	1.0	1.0	1.0	1.0	1.0	1.0
105158	0/6	1.0	1.0	1.0	0.996	1.0	1.0
105200	0/6	1.0	1.0	1.0	1.0	1.0	1.0
105686	0/6	1.0	1.0	1.0	1.0	1.0	1.0
105697	0/6	1.0	1.0	1.0	1.0	1.0	1.0
106279	0/6	1.0	1.0	1.0	1.0	1.0	1.0
106522	0/6	1.0	1.0	1.0	1.0	0.9955	1.0
107595	0/6	1.0	1.0	1.0	1.0	1.0	1.0
108451	0/6	1.0	1.0	1.0	1.0	1.0	1.0
108832	0/6	1.0	1.0	1.0	0.9963	1.0	1.0
109186	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
109249	0/6	1.0	1.0	1.0	1.0	1.0	1.0
109397	0/6	1.0	1.0	1.0	1.0	0.9952	1.0
109564	0/6	1.0	1.0	1.0	1.0	1.0	1.0
109780	0/6	1.0	1.0	1.0	1.0	1.0	1.0
109812	0/6	0.9959	1.0	1.0	0.9962	1.0	1.0
110170	0/6	1.0	1.0	0.9965	1.0	1.0	0.996
111254	0/6	1.0	1.0	1.0	1.0	1.0	1.0
111345	0/6	1.0	1.0	1.0	1.0	1.0	1.0
111382	0/6	1.0	1.0	1.0	1.0	1.0	0.9956
112070	0/6	1.0	1.0	0.9965	1.0	1.0	1.0
113037	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
113220	0/6	1.0	1.0	1.0	1.0	1.0	1.0
113274	0/6	1.0	1.0	0.9923	1.0	1.0	1.0
113960	0/6	1.0	1.0	1.0	1.0	1.0	1.0
113975	0/6	1.0	1.0	1.0	1.0	1.0	1.0
113977	0/6	0.9947	1.0	1.0	1.0	1.0	0.9926
113978	0/6	1.0	0.9938	1.0	1.0	1.0	1.0
113981	0/6	1.0	1.0	1.0	1.0	1.0	0.9939
113982	0/6	1.0	1.0	1.0	1.0	1.0	0.9938
114029	0/6	1.0	1.0	1.0	1.0	1.0	1.0
114127	0/6	1.0	1.0	1.0	1.0	1.0	1.0
114209	0/6	1.0	1.0	1.0	1.0	1.0	1.0
114284	0/6	1.0	1.0	1.0	1.0	1.0	1.0
114809	0/6	1.0	1.0	1.0	1.0	1.0	1.0
114863	0/6	1.0	0.995	1.0	1.0	1.0	1.0
114866	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
114920	0/6	1.0	1.0	1.0	0.9959	1.0	1.0
115252	0/6	1.0	1.0	1.0	0.9957	1.0	1.0
115358	0/6	1.0	1.0	1.0	1.0	1.0	1.0
115835	0/6	1.0	1.0	1.0	1.0	1.0	1.0
115976	0/6	1.0	1.0	1.0	1.0	1.0	1.0
116016	0/6	1.0	1.0	1.0	1.0	1.0	1.0
116132	0/6	0.996	1.0	0.9965	1.0	1.0	1.0
116480	0/6	1.0	1.0	1.0	1.0	1.0	1.0
116492	0/6	1.0	1.0	1.0	1.0	1.0	1.0
116507	0/3	NA	NA	1.0	1.0	1.0	NA
117356	0/6	1.0	1.0	1.0	1.0	1.0	1.0
118351	0/6	1.0	1.0	1.0	1.0	1.0	1.0
118696	0/6	1.0	1.0	0.9966	1.0	0.9958	1.0
118702	0/6	1.0	1.0	0.9965	1.0	1.0	1.0
119234	0/6	1.0	1.0	1.0	1.0	1.0	1.0
119237	0/6	1.0	1.0	1.0	1.0	1.0	1.0
119540	0/1	NA	NA	1.0	NA	NA	NA
119543	0/1	NA	NA	1.0	NA	NA	NA
120286	0/2	NA	NA	1.0	1.0	NA	NA
120289	0/2	NA	NA	1.0	1.0	NA	NA
120293	0/2	NA	NA	1.0	1.0	NA	NA
120304	0/2	NA	NA	1.0	1.0	NA	NA
120376	0/1	1.0	NA	NA	NA	NA	NA
120424	0/1	1.0	NA	NA	NA	NA	NA
120436	0/1	1.0	NA	NA	NA	NA	NA
120443	0/1	1.0	NA	NA	NA	NA	NA
120526	0/6	1.0	1.0	1.0	1.0	1.0	1.0
123218	0/6	1.0	1.0	1.0	1.0	1.0	1.0
123301	0/6	0.9966	1.0	1.0	1.0	1.0	1.0
123948	0/6	1.0	1.0	1.0	1.0	1.0	1.0
124592	0/6	0.996	1.0	1.0	1.0	1.0	1.0
125415	0/6	1.0	1.0	1.0	1.0	1.0	1.0
125513	0/6	1.0	1.0	1.0	1.0	1.0	1.0
125682	0/6	1.0	1.0	1.0	1.0	1.0	1.0
125868	0/6	1.0	1.0	1.0	1.0	1.0	1.0
126144	0/6	1.0	0.9962	1.0	1.0	1.0	1.0
126515	0/6	1.0	1.0	1.0	1.0	1.0	1.0
126551	0/6	1.0	1.0	1.0	1.0	1.0	1.0
126587	0/6	1.0	1.0	1.0	1.0	1.0	1.0
126602	0/6	1.0	1.0	1.0	1.0	1.0	0.9956
126611	0/6	1.0	1.0	1.0	1.0	1.0	1.0
126677	0/6	1.0	1.0	1.0	1.0	1.0	1.0
126680	0/6	1.0	1.0	1.0	1.0	1.0	1.0
126909	0/6	1.0	1.0	1.0	1.0	1.0	0.9951
126919	0/6	1.0	1.0	1.0	0.9963	1.0	1.0
127010	0/6	1.0	1.0	1.0	1.0	1.0	1.0
128914	0/6	1.0	1.0	1.0	1.0	1.0	1.0
128934	0/6	1.0	1.0	1.0	1.0	1.0	1.0
128958	0/6	1.0	1.0	1.0	1.0	1.0	1.0
129147	0/6	1.0	1.0	0.9969	1.0	1.0	1.0
129165	0/6	1.0	1.0	1.0	1.0	1.0	1.0
129651	0/6	1.0	1.0	1.0	1.0	1.0	1.0
130056	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
130113	0/6	1.0	1.0	1.0	1.0	1.0	1.0
130213	0/6	1.0	1.0	1.0	1.0	1.0	1.0
130435	0/6	1.0	1.0	1.0	1.0	1.0	1.0
130480	0/6	1.0	1.0	1.0	1.0	1.0	1.0
130576	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
131268	0/6	1.0	1.0	1.0	0.9957	1.0	1.0
131644	0/6	1.0	1.0	1.0	1.0	0.9956	1.0
131700	1/0	NO	NO	NO	NO	0.0258	NO
131867	0/6	1.0	1.0	1.0	1.0	1.0	1.0
131933	0/6	1.0	1.0	1.0	1.0	1.0	1.0
132096	0/6	1.0	1.0	1.0	1.0	1.0	1.0
132425	0/6	1.0	0.989	1.0	1.0	1.0	0.9945
132426	0/6	1.0	0.9948	1.0	1.0	1.0	0.9946
132593	0/6	1.0	0.9954	1.0	1.0	1.0	1.0
132708	0/6	1.0	1.0	0.9956	1.0	0.9951	1.0
132871	0/6	0.9959	1.0	1.0	1.0	1.0	1.0
132927	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
133223	0/6	1.0	1.0	0.9967	1.0	1.0	1.0
133435	0/6	1.0	1.0	1.0	1.0	1.0	1.0
133594	0/6	1.0	1.0	1.0	1.0	1.0	1.0
133699	0/6	1.0	1.0	1.0	1.0	1.0	1.0
133816	0/6	1.0	1.0	1.0	1.0	0.9959	1.0
133981	0/6	1.0	1.0	1.0	1.0	1.0	1.0
134519	0/6	1.0	1.0	1.0	1.0	1.0	1.0
134720	0/6	1.0	1.0	1.0	1.0	1.0	1.0
134888	0/6	1.0	1.0	0.996	0.9957	1.0	1.0
134936	0/6	1.0	1.0	1.0	1.0	1.0	1.0
135059	0/6	1.0	1.0	1.0	1.0	1.0	1.0
135459	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
135687	0/6	1.0	1.0	1.0	1.0	1.0	1.0
135801	0/6	0.9963	0.9954	1.0	1.0	1.0	1.0
135887	0/6	1.0	1.0	1.0	1.0	1.0	1.0
135902	0/6	1.0	1.0	1.0	1.0	1.0	1.0
135906	0/6	1.0	1.0	1.0	1.0	1.0	1.0
135925	0/6	1.0	1.0	1.0	1.0	1.0	1.0
136057	0/6	0.9963	1.0	1.0	1.0	0.996	1.0
136255	0/6	1.0	1.0	0.9965	1.0	1.0	1.0
136327	0/6	1.0	1.0	1.0	1.0	1.0	1.0
136402	0/6	1.0	1.0	1.0	1.0	0.996	1.0
136407	0/6	1.0	1.0	1.0	1.0	1.0	1.0
136541	0/6	1.0	0.9958	1.0	1.0	1.0	1.0
136667	0/6	1.0	1.0	1.0	1.0	1.0	1.0
136679	0/6	1.0	1.0	1.0	1.0	1.0	1.0
136850	0/6	1.0	1.0	1.0	1.0	1.0	1.0
136853	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
137016	0/6	1.0	1.0	1.0	1.0	1.0	1.0
137412	0/6	0.9958	1.0	1.0	1.0	1.0	1.0
137771	0/6	1.0	1.0	1.0	1.0	1.0	1.0
137856	0/6	1.0	1.0	1.0	1.0	1.0	1.0
138408	0/6	1.0	1.0	1.0	1.0	1.0	1.0
138501	0/6	1.0	1.0	1.0	1.0	1.0	1.0
138575	0/6	1.0	1.0	1.0	1.0	1.0	1.0
138688	1/0	NO	NO	0.0224	NO	NO	NO
139213	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
139219	0/6	1.0	1.0	1.0	1.0	0.9953	1.0
139696	0/6	1.0	1.0	1.0	1.0	0.9953	1.0
140134	0/6	1.0	1.0	0.9968	1.0	1.0	1.0
141677	0/6	1.0	1.0	1.0	1.0	1.0	1.0
141711	0/6	1.0	1.0	1.0	1.0	1.0	1.0
141759	1/0	0.0291	NO	NO	NO	NO	NO
141774	2/0	NO	0.0476	0.0446	NO	NO	NO
141781	1/0	NO	NO	NO	NO	NO	0.0435
141789	1/0	0.0284	NO	NO	NO	NO	NO
141887	0/6	1.0	1.0	1.0	1.0	1.0	1.0
142264	0/6	1.0	1.0	1.0	1.0	1.0	1.0
142737	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
143145	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143271	0/6	1.0	0.9959	1.0	1.0	1.0	1.0
143295	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143301	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143331	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143358	0/6	1.0	0.9957	1.0	1.0	1.0	1.0
143376	0/6	1.0	1.0	1.0	1.0	0.9956	0.9957
143441	0/6	1.0	0.9955	1.0	1.0	1.0	1.0
143450	0/6	1.0	0.9952	1.0	1.0	1.0	1.0
143452	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
143479	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143507	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143525	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143585	0/6	1.0	1.0	1.0	1.0	0.9955	1.0
143741	0/6	1.0	1.0	1.0	1.0	1.0	1.0
143876	0/6	1.0	1.0	1.0	1.0	1.0	0.9954
143989	0/6	1.0	1.0	1.0	1.0	1.0	1.0
144175	0/6	1.0	1.0	1.0	1.0	1.0	1.0
144244	0/6	1.0	1.0	1.0	1.0	1.0	1.0
144941	0/6	1.0	1.0	1.0	1.0	1.0	1.0
145112	0/6	1.0	0.9944	0.9961	0.9958	1.0	1.0
145342	0/6	1.0	1.0	1.0	1.0	1.0	1.0
145688	0/6	1.0	1.0	1.0	1.0	1.0	1.0
145797	0/6	1.0	1.0	1.0	1.0	1.0	1.0
146082	0/6	1.0	1.0	1.0	1.0	1.0	1.0
146160	0/6	1.0	1.0	1.0	1.0	1.0	1.0
146169	0/6	1.0	1.0	1.0	1.0	1.0	1.0
146317	1/0	NO	NO	NO	NO	NO	0.0536
146342	1/0	0.0287	NO	NO	NO	NO	NO
146345	3/0	0.0373	0.0517	NO	NO	NO	0.0388
146364	0/6	1.0	1.0	1.0	1.0	1.0	1.0
146601	0/6	1.0	1.0	1.0	1.0	1.0	1.0
147789	0/6	1.0	1.0	0.9968	1.0	1.0	1.0
148138	0/6	1.0	0.99	1.0	1.0	1.0	1.0
148424	0/6	1.0	1.0	1.0	1.0	1.0	1.0
148989	0/6	0.9965	1.0	0.9965	0.9958	1.0	1.0
149581	0/6	0.9963	1.0	0.9965	0.9961	1.0	1.0
150214	0/6	1.0	1.0	1.0	1.0	1.0	1.0
150229	0/6	1.0	1.0	1.0	1.0	1.0	1.0
150271	0/6	1.0	1.0	1.0	1.0	1.0	1.0
150529	0/6	1.0	1.0	1.0	1.0	0.9957	1.0
152773	0/6	0.9967	1.0	1.0	0.9927	1.0	1.0
153016	0/6	1.0	1.0	1.0	1.0	1.0	1.0
153220	0/6	1.0	1.0	0.9968	1.0	1.0	1.0
153445	0/6	1.0	1.0	1.0	1.0	1.0	1.0
153450	0/6	1.0	1.0	1.0	1.0	1.0	1.0
153489	0/6	1.0	1.0	1.0	1.0	1.0	1.0
153507	0/6	1.0	1.0	1.0	1.0	1.0	1.0
153528	0/6	1.0	1.0	1.0	1.0	1.0	1.0
153815	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154045	0/6	1.0	1.0	0.9932	1.0	1.0	1.0
154101	0/6	1.0	1.0	0.9969	1.0	1.0	1.0
154106	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154120	0/6	1.0	1.0	0.9969	1.0	1.0	1.0
154130	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
154278	0/6	1.0	0.9955	1.0	1.0	1.0	1.0
154283	0/6	1.0	1.0	1.0	0.9967	1.0	1.0
154308	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154316	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154330	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154386	0/6	1.0	0.9944	1.0	1.0	1.0	0.9945
154387	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154406	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154476	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154618	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154638	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154932	0/6	1.0	1.0	1.0	1.0	1.0	1.0
154947	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
154998	0/6	1.0	1.0	1.0	1.0	1.0	1.0
155178	0/6	1.0	1.0	1.0	1.0	1.0	1.0
155253	0/6	1.0	1.0	1.0	1.0	1.0	1.0
155262	0/6	1.0	1.0	1.0	1.0	1.0	1.0
155331	0/6	1.0	1.0	0.995	1.0	1.0	1.0
155334	0/6	1.0	1.0	0.9951	1.0	1.0	1.0
155407	0/5	1.0	NA	0.9948	1.0	1.0	1.0
155532	0/6	1.0	1.0	1.0	1.0	1.0	1.0
155611	0/6	1.0	1.0	1.0	0.9958	1.0	1.0
155911	0/6	0.9962	1.0	1.0	1.0	1.0	1.0
155955	0/6	1.0	1.0	1.0	1.0	1.0	1.0
156023	0/6	1.0	1.0	1.0	1.0	1.0	1.0
156060	0/6	1.0	1.0	1.0	1.0	1.0	1.0
156080	0/6	1.0	1.0	0.9957	1.0	1.0	1.0
156113	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
156506	0/6	1.0	1.0	1.0	1.0	1.0	1.0
156953	0/6	1.0	1.0	0.997	1.0	1.0	1.0
156963	0/6	1.0	1.0	1.0	1.0	1.0	1.0
157007	0/6	1.0	1.0	1.0	1.0	1.0	1.0
157419	0/6	1.0	1.0	1.0	1.0	1.0	1.0
157420	0/6	1.0	1.0	1.0	1.0	0.9954	1.0
157822	0/6	1.0	1.0	1.0	1.0	0.9961	0.9959
157888	0/6	1.0	1.0	1.0	1.0	0.9957	1.0
158508	0/6	1.0	1.0	1.0	1.0	1.0	1.0
158810	1/0	NO	NO	0.0395	NO	NO	NO
159713	0/6	1.0	1.0	1.0	1.0	1.0	1.0
159722	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
159820	0/6	1.0	1.0	1.0	1.0	1.0	1.0
160043	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
160082	0/6	1.0	1.0	1.0	1.0	1.0	0.9946
160139	0/6	1.0	1.0	1.0	1.0	1.0	1.0
160978	0/6	1.0	1.0	1.0	1.0	1.0	1.0
161755	0/6	1.0	1.0	0.9951	1.0	1.0	1.0
161790	0/6	1.0	1.0	1.0	1.0	1.0	0.9938
162242	0/6	1.0	0.9955	1.0	1.0	1.0	1.0
162487	0/6	1.0	1.0	1.0	1.0	1.0	0.9957
162566	0/6	1.0	1.0	1.0	1.0	1.0	1.0
162580	0/6	1.0	1.0	1.0	1.0	0.996	1.0
162590	0/6	1.0	1.0	0.9961	1.0	0.9914	1.0
162655	0/6	1.0	1.0	1.0	1.0	1.0	1.0
163659	0/6	1.0	1.0	1.0	1.0	1.0	1.0
163909	0/6	1.0	1.0	1.0	1.0	1.0	1.0
164364	0/6	1.0	1.0	1.0	1.0	1.0	1.0
164414	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
164424	0/6	1.0	1.0	1.0	1.0	1.0	1.0
164617	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
164857	0/6	1.0	1.0	1.0	1.0	1.0	1.0
164863	0/6	1.0	1.0	1.0	1.0	1.0	1.0
164890	0/6	1.0	1.0	1.0	1.0	1.0	1.0
164926	0/6	1.0	1.0	1.0	1.0	1.0	1.0
164956	0/6	1.0	1.0	1.0	1.0	1.0	1.0
165019	0/6	1.0	1.0	1.0	1.0	1.0	1.0
165030	0/6	1.0	1.0	1.0	1.0	1.0	1.0
165055	0/6	1.0	1.0	1.0	1.0	1.0	1.0
165065	0/6	1.0	1.0	1.0	1.0	1.0	1.0
167013	0/6	1.0	1.0	1.0	1.0	1.0	1.0
167113	0/6	1.0	1.0	1.0	1.0	1.0	1.0
167499	0/6	1.0	1.0	1.0	1.0	1.0	1.0
167976	0/6	1.0	1.0	1.0	1.0	1.0	1.0
168133	0/6	1.0	1.0	1.0	1.0	1.0	1.0
168137	0/6	1.0	1.0	1.0	1.0	1.0	1.0
169470	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
169492	0/6	1.0	1.0	1.0	1.0	1.0	1.0
169908	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170223	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170466	0/6	0.9942	1.0	0.9956	1.0	1.0	1.0
170533	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170627	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170682	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170778	0/6	1.0	1.0	1.0	1.0	0.9953	1.0
170811	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170902	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170910	0/6	1.0	1.0	1.0	1.0	1.0	1.0
170955	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171055	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171123	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171256	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171279	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171476	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171484	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171595	0/6	1.0	1.0	1.0	0.9961	1.0	1.0
171661	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171733	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171760	0/6	1.0	1.0	1.0	1.0	1.0	1.0
171796	0/6	1.0	1.0	1.0	1.0	0.9957	1.0
171967	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
172069	0/6	1.0	1.0	1.0	1.0	1.0	1.0
172081	0/6	1.0	1.0	1.0	1.0	1.0	1.0
172340	0/6	1.0	1.0	1.0	1.0	1.0	1.0
172758	0/6	1.0	1.0	1.0	1.0	1.0	1.0
172951	0/6	1.0	1.0	1.0	0.9959	1.0	1.0
173607	0/6	1.0	1.0	1.0	1.0	1.0	1.0
173628	0/6	1.0	1.0	1.0	1.0	1.0	1.0
173710	0/6	1.0	1.0	1.0	1.0	1.0	1.0
173975	0/6	1.0	1.0	1.0	1.0	1.0	1.0
174371	0/6	1.0	1.0	1.0	1.0	1.0	1.0
174704	0/6	1.0	1.0	1.0	1.0	1.0	1.0
175468	0/6	1.0	1.0	1.0	1.0	1.0	1.0
175488	0/6	1.0	1.0	1.0	1.0	1.0	1.0
175572	0/6	1.0	1.0	0.9968	1.0	1.0	0.9956
175633	0/6	1.0	0.995	1.0	1.0	1.0	1.0
175639	0/6	1.0	1.0	1.0	1.0	1.0	1.0
175766	0/6	1.0	1.0	0.9968	1.0	1.0	1.0
176023	0/6	1.0	1.0	1.0	1.0	0.9958	1.0
176110	0/6	1.0	1.0	1.0	1.0	1.0	1.0
176371	0/6	1.0	0.9949	1.0	1.0	1.0	1.0
176611	0/6	1.0	1.0	1.0	1.0	1.0	1.0
176977	0/6	1.0	1.0	1.0	1.0	1.0	1.0
177371	2/0	NO	0.0405	0.031	NO	NO	NO
177382	0/6	0.9852	0.9932	0.991	1.0	1.0	0.9936
177386	1/0	NO	NO	0.0245	NO	NO	NO
177513	0/6	1.0	1.0	1.0	1.0	1.0	1.0
178176	0/6	0.9966	1.0	1.0	1.0	1.0	1.0
178505	0/6	1.0	1.0	1.0	1.0	1.0	1.0
178787	0/6	1.0	1.0	1.0	1.0	1.0	1.0
179063	0/6	1.0	1.0	1.0	0.9962	1.0	1.0
180103	0/6	1.0	1.0	1.0	1.0	1.0	1.0
180229	0/6	0.9961	1.0	1.0	0.9962	1.0	1.0
180790	0/6	1.0	1.0	1.0	1.0	1.0	1.0
180871	0/6	1.0	1.0	1.0	1.0	1.0	1.0
181045	0/6	1.0	1.0	1.0	1.0	1.0	1.0
181216	0/6	1.0	1.0	1.0	1.0	1.0	1.0
181600	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
182036	1/0	NO	NO	0.0317	NO	NO	NO
182167	0/6	1.0	1.0	1.0	1.0	1.0	1.0
182718	0/6	1.0	1.0	1.0	1.0	1.0	1.0
183187	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
183376	0/6	1.0	1.0	1.0	1.0	1.0	1.0
183560	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
183673	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
183697	0/6	1.0	1.0	1.0	1.0	1.0	1.0
184126	0/6	1.0	1.0	1.0	1.0	1.0	1.0
184304	0/6	1.0	1.0	1.0	1.0	1.0	1.0
184347	0/6	1.0	1.0	1.0	1.0	1.0	1.0
184915	0/6	1.0	1.0	1.0	1.0	1.0	1.0
185877	0/6	1.0	1.0	1.0	1.0	1.0	1.0
186017	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
186437	0/6	1.0	1.0	1.0	1.0	1.0	1.0
186524	0/6	0.9967	1.0	1.0	1.0	1.0	1.0
186650	0/6	1.0	1.0	1.0	1.0	1.0	1.0
187365	0/6	1.0	1.0	0.9965	1.0	1.0	1.0
187477	0/6	1.0	1.0	1.0	1.0	1.0	1.0
187528	0/6	1.0	1.0	1.0	0.9961	1.0	1.0
187596	0/6	1.0	1.0	1.0	0.9965	1.0	1.0
188509	0/6	1.0	1.0	1.0	1.0	1.0	1.0
188521	0/6	1.0	1.0	1.0	1.0	1.0	1.0
188534	0/6	1.0	1.0	1.0	1.0	1.0	1.0
188657	0/6	1.0	1.0	1.0	0.9963	1.0	1.0
188754	0/6	1.0	1.0	1.0	1.0	1.0	1.0
189974	0/6	0.9947	0.9858	1.0	1.0	1.0	0.9863
190044	0/6	1.0	1.0	0.9953	1.0	1.0	1.0
190046	0/6	1.0	1.0	1.0	1.0	1.0	1.0
190048	0/6	1.0	1.0	0.9952	1.0	1.0	1.0
190073	0/6	1.0	1.0	1.0	1.0	1.0	1.0
190098	0/6	1.0	1.0	1.0	1.0	1.0	1.0
190159	0/6	1.0	1.0	0.9962	1.0	0.9953	1.0
190215	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
190311	0/6	1.0	1.0	1.0	1.0	1.0	1.0
190368	0/6	1.0	1.0	1.0	1.0	1.0	1.0
190372	0/6	1.0	1.0	1.0	1.0	1.0	1.0
190853	1/0	0.0215	NO	NO	NO	NO	NO
191004	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
191013	0/6	1.0	1.0	1.0	1.0	1.0	1.0
191358	0/6	0.9958	1.0	1.0	1.0	1.0	1.0
191535	0/6	0.9964	1.0	0.9959	1.0	1.0	1.0
193229	0/6	1.0	1.0	0.9957	1.0	1.0	0.9943
193637	0/6	1.0	1.0	1.0	1.0	1.0	1.0
194025	0/6	1.0	1.0	1.0	1.0	1.0	1.0
194952	0/6	1.0	1.0	1.0	1.0	1.0	1.0
196398	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
198954	0/6	1.0	1.0	0.9969	0.9963	1.0	1.0
198976	0/6	1.0	1.0	0.9968	0.9963	1.0	1.0
199354	0/6	1.0	1.0	1.0	1.0	1.0	1.0
199365	0/6	1.0	1.0	0.9968	1.0	0.9956	1.0
