#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
50897	0/7	0.9906	1.0	1.0	1.0	1.0	1.0	1.0
51031	0/7	1.0	1.0	0.9955	1.0	1.0	0.9953	0.995
51043	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
51049	0/7	1.0	1.0	0.9957	1.0	1.0	0.9953	1.0
51395	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
51406	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
51496	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
51499	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
51505	0/7	1.0	1.0	1.0	0.9945	0.9939	1.0	1.0
51520	0/7	1.0	1.0	1.0	1.0	0.9924	1.0	1.0
51523	0/7	1.0	1.0	1.0	1.0	0.9926	1.0	1.0
51525	0/7	1.0	1.0	1.0	1.0	0.9927	0.9921	1.0
51529	0/7	1.0	1.0	1.0	1.0	0.9927	0.9922	1.0
51544	0/7	1.0	1.0	1.0	1.0	0.9917	1.0	1.0
51545	0/7	1.0	1.0	1.0	1.0	0.9918	1.0	1.0
51547	0/7	1.0	1.0	1.0	1.0	0.9917	1.0	1.0
53853	0/6	1.0	NA	1.0	1.0	1.0	1.0	1.0
53863	0/6	1.0	NA	1.0	1.0	1.0	1.0	1.0
53874	0/6	1.0	NA	1.0	1.0	1.0	1.0	1.0
53904	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
53939	6/0	0.1585	0.2167	0.1271	0.1529	0.0946	0.1341	NO
53940	6/0	0.1392	0.1897	0.1217	0.1529	0.0845	0.1111	NO
53952	6/0	0.1538	0.1967	0.1391	0.1609	0.0909	0.131	NO
53958	6/0	0.1512	0.197	0.1293	0.1591	0.0875	0.1236	NO
53967	6/0	0.1	0.1714	0.1171	0.1099	0.0897	0.1279	NO
53969	6/0	0.1625	0.1781	0.1351	0.1489	0.0886	0.1236	NO
53972	6/0	0.1463	0.1884	0.1351	0.1505	0.0921	0.125	NO
53973	6/0	0.1481	0.1884	0.1351	0.1505	0.0921	0.131	NO
53975	6/0	0.1625	0.1714	0.1339	0.1458	0.0959	0.125	NO
53984	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
53987	6/0	0.1494	0.1974	0.1228	0.14	0.0909	0.1087	NO
53990	7/0	0.8372	0.7692	0.8378	0.8269	0.9103	0.871	0.9367
53998	7/0	0.1538	0.2346	0.1488	0.1651	0.0843	0.12	0.0543
54095	0/7	0.9945	1.0	1.0	0.9951	1.0	0.995	1.0
54634	0/7	1.0	1.0	0.9949	1.0	1.0	1.0	1.0
54729	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
54756	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
54811	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
56152	0/7	1.0	1.0	1.0	1.0	0.9854	1.0	1.0
56214	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
56233	0/7	0.9935	1.0	1.0	1.0	1.0	1.0	1.0
56237	0/7	1.0	1.0	0.9949	1.0	0.9941	1.0	1.0
56298	0/7	1.0	1.0	1.0	1.0	0.9894	0.9955	1.0
56334	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
56339	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
56340	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
56375	0/7	1.0	1.0	1.0	1.0	1.0	0.9965	1.0
56398	0/7	1.0	1.0	0.9962	1.0	0.9967	0.9934	1.0
56515	0/7	1.0	1.0	0.9961	1.0	0.9965	1.0	1.0
56543	0/7	1.0	1.0	1.0	0.9971	0.9961	1.0	1.0
56589	0/7	0.9962	1.0	1.0	1.0	0.9964	1.0	1.0
56650	0/7	1.0	1.0	1.0	1.0	1.0	0.9965	1.0
56677	0/7	1.0	1.0	1.0	1.0	1.0	0.9967	1.0
56707	0/7	1.0	1.0	1.0	1.0	1.0	0.9966	1.0
57169	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
57259	1/0	NO	NO	NO	NO	NO	NO	0.0224
57273	1/0	NO	NO	NO	NO	NO	NO	0.0284
57304	0/7	1.0	1.0	1.0	1.0	1.0	0.9959	0.995
57358	4/0	0.0255	NO	NO	0.023	NO	0.025	0.037
57464	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
57527	0/7	0.9958	1.0	1.0	1.0	1.0	0.9961	1.0
57578	0/7	1.0	1.0	1.0	1.0	0.9919	0.9962	1.0
57668	0/7	1.0	1.0	1.0	1.0	0.9964	1.0	1.0
58274	0/7	1.0	1.0	1.0	1.0	1.0	0.9964	1.0
58295	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
58409	0/7	1.0	1.0	1.0	1.0	0.9967	1.0	0.9927
58538	0/7	1.0	1.0	1.0	1.0	1.0	0.9964	0.9965
58553	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9961
58562	0/7	1.0	1.0	0.9964	1.0	0.996	0.9963	0.9959
58566	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9957
58570	0/7	1.0	1.0	1.0	0.997	1.0	1.0	0.9958
58574	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9917
58585	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
58586	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.995
59184	0/7	1.0	0.9961	1.0	1.0	1.0	1.0	0.9956
59232	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
59437	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	0.9958
59607	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9959
59640	0/7	1.0	0.995	1.0	1.0	1.0	1.0	1.0
59655	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9961
59658	0/7	1.0	1.0	1.0	1.0	1.0	0.9964	0.9961
59839	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.996
59982	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60205	0/7	1.0	1.0	1.0	1.0	0.9963	0.9964	1.0
60245	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60246	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60272	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60273	0/7	1.0	1.0	1.0	1.0	1.0	0.9964	0.9962
60283	0/7	1.0	1.0	0.9959	1.0	0.9961	1.0	1.0
60287	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60291	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60414	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60513	0/7	1.0	1.0	1.0	1.0	0.9801	1.0	1.0
60677	0/7	1.0	1.0	1.0	0.9967	0.9886	1.0	1.0
60784	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
60847	0/7	0.9961	1.0	1.0	1.0	0.9932	1.0	0.9961
60946	0/7	1.0	1.0	1.0	1.0	0.9963	1.0	0.9962
61078	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
61750	0/7	1.0	1.0	0.9963	1.0	1.0	1.0	1.0
62361	0/7	1.0	1.0	1.0	1.0	0.9959	1.0	1.0
62806	0/7	1.0	1.0	0.996	1.0	1.0	1.0	1.0
62808	0/7	0.9963	0.9922	0.996	0.9914	0.9817	0.9963	0.988
62869	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.996
62876	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
62986	0/7	1.0	0.9962	1.0	1.0	1.0	1.0	1.0
63003	0/7	1.0	1.0	1.0	0.9972	0.9963	1.0	1.0
63024	0/7	1.0	1.0	1.0	0.9943	0.9963	1.0	0.9954
63040	0/7	1.0	1.0	1.0	0.9944	0.9965	1.0	0.9957
63054	0/7	1.0	1.0	1.0	0.9971	0.9926	1.0	0.9915
63374	0/7	1.0	1.0	1.0	1.0	0.9918	0.9957	0.9957
63407	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
63539	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
63565	0/7	1.0	1.0	1.0	1.0	0.992	0.9923	0.9917
63691	0/7	1.0	1.0	1.0	1.0	0.9963	0.996	1.0
64055	0/7	1.0	1.0	1.0	1.0	1.0	0.9961	1.0
64139	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
64156	0/7	1.0	1.0	1.0	1.0	0.9921	0.9962	1.0
64193	0/7	1.0	0.9957	1.0	1.0	1.0	1.0	1.0
64218	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
64230	0/7	1.0	1.0	1.0	1.0	0.9921	1.0	1.0
64235	0/7	1.0	0.995	1.0	1.0	0.9912	1.0	1.0
64319	0/7	0.9957	1.0	1.0	1.0	1.0	1.0	0.9954
64325	0/7	1.0	1.0	1.0	1.0	1.0	0.9963	0.9957
64511	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9903
64591	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
64598	0/7	1.0	1.0	1.0	1.0	1.0	0.9953	1.0
64863	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
65062	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
65644	1/0	NO	NO	0.0286	NO	NO	NO	NO
65682	3/0	NO	NO	NO	0.0231	0.0833	0.0357	NO
65690	2/0	NO	NO	0.0347	NO	0.0452	NO	NO
65693	1/0	NO	NO	NO	NO	0.0382	NO	NO
65699	2/0	NO	0.0327	NO	NO	0.0325	NO	NO
65710	1/0	NO	NO	NO	0.0383	NO	NO	NO
66084	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
66290	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
66971	0/7	1.0	1.0	1.0	1.0	0.9962	1.0	1.0
66980	0/7	1.0	1.0	1.0	1.0	0.9924	1.0	1.0
67175	0/7	1.0	1.0	1.0	1.0	0.9959	1.0	1.0
67539	0/7	1.0	1.0	1.0	0.9969	0.996	1.0	0.9955
67984	0/7	0.9961	1.0	1.0	1.0	1.0	1.0	1.0
68314	0/7	1.0	1.0	1.0	0.9968	0.9932	0.9964	0.9922
68341	0/7	0.996	0.9956	1.0	1.0	1.0	1.0	1.0
68350	0/7	1.0	1.0	0.9961	0.9969	0.9966	1.0	0.9961
68395	0/7	1.0	1.0	1.0	0.9967	1.0	1.0	0.9954
68482	0/7	0.9953	1.0	1.0	1.0	1.0	1.0	1.0
68639	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
68723	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
69188	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
71200	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9955
71422	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
71783	0/7	0.9954	1.0	1.0	1.0	1.0	1.0	1.0
72761	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
73076	0/7	1.0	1.0	0.9962	1.0	1.0	1.0	1.0
74061	0/7	1.0	1.0	0.9963	1.0	0.9962	1.0	1.0
74735	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
74767	0/7	1.0	1.0	1.0	1.0	0.9956	0.996	0.9957
74791	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	0.9955
74896	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	0.9954
75991	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
76706	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
77114	0/7	1.0	1.0	1.0	0.997	0.9856	0.9965	0.9931
77241	0/7	1.0	1.0	1.0	0.9973	1.0	1.0	1.0
77367	0/7	1.0	1.0	1.0	1.0	0.9934	1.0	0.9926
77388	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9961
77537	0/7	1.0	1.0	1.0	1.0	0.993	1.0	1.0
77651	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
78085	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
78155	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
78278	0/7	0.9959	1.0	1.0	1.0	1.0	1.0	1.0
79508	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
79824	0/7	1.0	1.0	1.0	1.0	1.0	0.9971	0.9931
79915	0/7	1.0	1.0	1.0	1.0	0.9962	0.9904	1.0
80041	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
80286	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
80398	0/7	0.9951	1.0	1.0	1.0	0.9959	1.0	0.9898
80431	0/7	0.9911	1.0	1.0	1.0	0.9918	0.9959	1.0
80763	0/7	1.0	1.0	1.0	1.0	0.9925	1.0	0.9961
80916	0/7	1.0	1.0	0.996	1.0	0.9959	0.9958	0.996
81041	1/0	0.0255	NO	NO	NO	NO	NO	NO
83224	0/7	1.0	1.0	1.0	1.0	0.9925	1.0	0.9958
84604	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
85370	0/7	1.0	1.0	1.0	1.0	0.9921	1.0	1.0
85385	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
85646	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
85936	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
86111	0/7	1.0	0.9956	0.9959	1.0	1.0	1.0	1.0
86527	0/7	1.0	0.996	1.0	1.0	0.9956	0.9954	1.0
86560	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
87132	0/7	1.0	1.0	1.0	1.0	0.9829	1.0	1.0
87228	0/7	1.0	1.0	1.0	1.0	0.9958	1.0	1.0
88647	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
88833	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
89036	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
89061	0/7	1.0	0.9956	1.0	0.9961	1.0	1.0	0.9944
89073	0/7	1.0	1.0	1.0	0.9916	1.0	0.9934	1.0
89078	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
89118	0/7	1.0	1.0	0.9959	0.9961	1.0	1.0	1.0
89124	7/0	0.1185	0.082	0.0913	0.1123	0.1522	0.1105	0.1508
89130	0/2	NA	1.0	NA	0.9841	NA	NA	NA
89181	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	0.9942
89215	1/0	0.0339	NO	NO	NO	NO	NO	NO
89216	0/7	1.0	1.0	0.9912	1.0	1.0	1.0	1.0
89336	0/7	1.0	0.996	1.0	1.0	1.0	1.0	1.0
89349	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
89412	0/7	1.0	1.0	1.0	1.0	0.9897	1.0	1.0
89469	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
89697	0/7	1.0	1.0	1.0	1.0	0.9958	1.0	1.0
89715	0/7	1.0	0.9964	1.0	1.0	0.996	1.0	1.0
89776	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
89785	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
90562	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91324	0/7	0.9959	1.0	1.0	1.0	0.996	1.0	1.0
91956	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9959
92403	0/7	1.0	1.0	1.0	1.0	1.0	0.9955	1.0
92424	0/7	1.0	1.0	1.0	1.0	1.0	0.9955	1.0
92460	0/7	1.0	1.0	1.0	0.9968	0.9957	0.9954	1.0
92676	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
92703	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
92709	0/7	1.0	1.0	0.9959	1.0	0.9961	1.0	1.0
95213	0/7	1.0	1.0	1.0	1.0	1.0	0.9954	1.0
95438	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
96917	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
97310	0/7	1.0	0.9962	1.0	1.0	1.0	1.0	1.0
97400	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9962
97454	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	0.9919
97457	0/7	1.0	1.0	1.0	1.0	1.0	0.996	1.0
97622	0/7	1.0	1.0	1.0	1.0	1.0	0.9955	0.9956
97760	0/7	1.0	1.0	1.0	1.0	1.0	0.9961	0.9915
97889	0/7	1.0	1.0	1.0	1.0	1.0	0.9957	1.0
97982	0/7	1.0	1.0	1.0	1.0	0.9962	1.0	1.0
98103	6/0	0.0426	0.0538	0.0253	0.0383	NO	0.0339	0.0336
98128	2/0	0.0255	NO	0.0259	NO	NO	NO	NO
98203	0/7	1.0	1.0	1.0	1.0	1.0	0.9913	1.0
98296	0/7	1.0	1.0	1.0	1.0	0.9879	1.0	1.0
98458	0/7	0.9965	1.0	1.0	0.9939	0.9924	1.0	1.0
98553	0/7	1.0	1.0	1.0	0.997	0.9892	1.0	1.0
98617	0/7	1.0	1.0	1.0	1.0	0.9928	1.0	1.0
98758	0/7	1.0	0.9962	1.0	0.9965	0.9921	1.0	1.0
98836	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
98859	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
98865	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
98878	0/7	1.0	1.0	1.0	1.0	1.0	0.9957	1.0
98899	0/7	1.0	1.0	1.0	0.9867	1.0	1.0	1.0
99139	0/7	1.0	1.0	1.0	1.0	0.9924	1.0	0.9957
99888	0/7	1.0	1.0	1.0	1.0	0.9968	1.0	1.0
100027	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100273	0/7	0.9925	1.0	1.0	1.0	0.9965	1.0	0.9964
100454	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100526	0/7	1.0	1.0	1.0	0.9966	0.9923	1.0	1.0
100714	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100862	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9958
100876	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9957
100882	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100887	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100902	0/7	1.0	1.0	1.0	1.0	1.0	0.9957	1.0
100906	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100993	3/4	0.9623	0.958	1.0	0.9771	1.0	1.0	1.0
101032	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
101325	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
101849	0/7	0.9962	1.0	1.0	1.0	0.9964	1.0	0.9962
101997	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
101999	0/7	1.0	1.0	1.0	0.9942	1.0	1.0	1.0
102359	0/7	1.0	1.0	1.0	1.0	0.996	1.0	0.9956
103901	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
104467	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
104731	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
105257	0/7	1.0	1.0	1.0	1.0	0.9893	1.0	1.0
105260	0/7	1.0	1.0	1.0	1.0	0.9854	1.0	1.0
105613	0/7	1.0	0.996	1.0	1.0	0.996	1.0	1.0
105686	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
106275	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
106279	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
106522	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
107430	0/7	1.0	0.996	1.0	0.997	1.0	0.996	0.9904
108451	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
108832	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
109186	0/7	1.0	1.0	1.0	1.0	0.9913	1.0	0.9961
109249	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
109369	0/7	1.0	1.0	1.0	0.9968	0.9927	1.0	0.9922
109397	0/7	1.0	1.0	1.0	1.0	0.9928	1.0	0.9959
109564	0/7	1.0	1.0	1.0	1.0	0.9882	1.0	0.9949
109780	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
109806	0/7	1.0	1.0	1.0	1.0	0.9844	1.0	1.0
109812	0/7	0.9959	1.0	1.0	1.0	1.0	1.0	1.0
110016	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
110170	0/7	1.0	1.0	1.0	0.9972	0.9962	1.0	0.9965
111345	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
112463	0/7	1.0	1.0	1.0	1.0	0.996	0.996	1.0
112925	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
112935	0/7	1.0	1.0	1.0	1.0	0.9959	1.0	1.0
113037	0/7	1.0	1.0	1.0	0.9969	1.0	1.0	0.9962
113070	0/7	1.0	1.0	1.0	0.997	0.9961	1.0	0.9961
113220	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
113636	0/7	1.0	1.0	1.0	1.0	0.9926	1.0	1.0
113960	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
113975	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
113977	0/7	1.0	1.0	1.0	0.9958	0.9944	0.9877	1.0
113978	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
113981	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
113982	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
114029	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
114127	0/7	1.0	1.0	1.0	1.0	1.0	0.9958	1.0
114144	1/0	NO	0.039	NO	NO	NO	NO	NO
114209	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
114284	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9962
114610	0/7	1.0	1.0	1.0	1.0	1.0	0.9963	1.0
114737	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
114920	0/7	1.0	0.996	0.9962	1.0	1.0	1.0	1.0
115004	0/7	1.0	1.0	1.0	1.0	1.0	0.9919	1.0
115252	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
115976	0/7	1.0	1.0	0.9961	1.0	1.0	1.0	1.0
116132	0/7	1.0	0.9904	1.0	1.0	1.0	0.9957	1.0
116480	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
116492	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
116507	0/4	NA	NA	1.0	1.0	1.0	1.0	NA
117053	1/6	0.9952	0.9952	0.9784	0.9963	0.9873	0.9907	1.0
117548	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
117774	0/7	1.0	1.0	1.0	1.0	1.0	0.9958	0.9958
118165	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
118702	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	0.9951
118911	0/7	1.0	1.0	0.9961	0.9968	0.9953	1.0	1.0
118980	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
119153	0/7	0.996	0.9963	1.0	0.9972	0.9965	0.9965	1.0
119174	0/7	1.0	1.0	1.0	1.0	0.9967	0.9964	1.0
119745	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
119772	0/7	1.0	1.0	1.0	0.9969	1.0	1.0	1.0
119808	0/7	1.0	1.0	1.0	1.0	1.0	0.9956	1.0
119827	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
121776	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
122185	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
122493	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9917
122529	0/7	1.0	1.0	0.9964	1.0	1.0	1.0	0.9923
122775	0/7	1.0	1.0	1.0	1.0	0.9876	0.9957	1.0
123218	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
123228	0/7	1.0	1.0	0.9918	1.0	0.9954	1.0	1.0
123229	0/7	1.0	1.0	1.0	1.0	0.9956	1.0	1.0
123249	0/7	1.0	1.0	1.0	1.0	0.9956	1.0	1.0
123258	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
123260	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
123270	0/7	1.0	1.0	1.0	1.0	0.9934	1.0	1.0
123275	0/7	0.993	1.0	1.0	1.0	0.9931	1.0	1.0
123276	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
123279	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
123282	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
123283	0/7	0.9928	1.0	1.0	1.0	0.9865	1.0	1.0
123297	0/7	1.0	1.0	1.0	1.0	0.9959	1.0	1.0
123301	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
123312	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	1.0
123348	0/7	1.0	1.0	1.0	1.0	0.992	1.0	1.0
123362	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	1.0
123402	0/7	1.0	1.0	1.0	1.0	0.9961	0.9965	1.0
123690	0/7	1.0	1.0	1.0	0.997	0.996	1.0	1.0
124592	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
125043	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
125415	0/7	1.0	1.0	1.0	1.0	0.9962	0.9954	1.0
125513	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
125739	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9958
125760	0/7	1.0	1.0	0.9968	1.0	1.0	1.0	1.0
125976	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
126515	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
126909	0/7	1.0	1.0	1.0	1.0	1.0	0.9963	1.0
126943	0/7	1.0	0.9957	1.0	0.997	0.9963	1.0	1.0
127827	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
127890	0/7	1.0	1.0	1.0	1.0	1.0	0.9967	1.0
128914	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9958
129147	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
129148	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
129165	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
129651	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
130441	0/7	1.0	1.0	1.0	1.0	0.9963	0.9965	1.0
130480	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
130576	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
130808	0/7	1.0	0.9958	1.0	1.0	0.9929	1.0	1.0
130844	0/7	1.0	1.0	1.0	1.0	0.9929	1.0	1.0
130895	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
132871	0/7	1.0	1.0	1.0	1.0	0.9916	1.0	1.0
132927	0/7	1.0	1.0	1.0	1.0	0.9916	1.0	1.0
133002	0/7	0.9953	1.0	1.0	1.0	0.9833	1.0	1.0
133004	0/7	1.0	1.0	1.0	1.0	0.9837	1.0	1.0
133029	0/7	1.0	1.0	1.0	1.0	0.9871	1.0	1.0
133309	0/7	1.0	1.0	1.0	1.0	0.9962	1.0	1.0
133354	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
133594	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
133699	0/7	1.0	1.0	1.0	0.9963	1.0	1.0	1.0
